Package,Version,URL,Status,Bloom Log,Build Log,Deb File,Installed Files
libpointmatcher,1.4.4-3-gc44ce31-2026.07.20.18.26,https://github.com/norlab-ulaval/libpointmatcher/tree/master,success,libpointmatcher_1.4.4-3-gc44ce31-2026.07.20.18.26-bloom_generate.log,ros-one-libpointmatcher_1.4.4-3-gc44ce31-2026.07.20.18.26_amd64-2026-07-20T18:26:12Z.build,ros-one-libpointmatcher_1.4.4-3-gc44ce31-2026.07.20.18.26_amd64.deb,ros-one-libpointmatcher_1.4.4-3-gc44ce31-2026.07.20.18.26_amd64.files
opw_kinematics,0.5.5-2026.07.20.18.26,https://github.com/Jmeyer1292/opw_kinematics/tree/master,success,opw_kinematics_0.5.5-2026.07.20.18.26-bloom_generate.log,ros-one-opw-kinematics_0.5.5-2026.07.20.18.26_amd64-2026-07-20T18:26:09Z.build,ros-one-opw-kinematics_0.5.5-2026.07.20.18.26_amd64.deb,ros-one-opw-kinematics_0.5.5-2026.07.20.18.26_amd64.files
genpy,0.6.18-2-g028344d-2026.07.20.18.26,https://github.com/ros-o/genpy/tree/obese-devel,success,genpy_0.6.18-2-g028344d-2026.07.20.18.26-bloom_generate.log,ros-one-genpy_0.6.18-2-g028344d-2026.07.20.18.26_amd64-2026-07-20T18:26:12Z.build,ros-one-genpy_0.6.18-2-g028344d-2026.07.20.18.26_amd64.deb,ros-one-genpy_0.6.18-2-g028344d-2026.07.20.18.26_amd64.files
eigenpy,3.13.0-28-g009e3d4-2026.07.20.18.26,https://github.com/stack-of-tasks/eigenpy/tree/devel,success,eigenpy_3.13.0-28-g009e3d4-2026.07.20.18.26-bloom_generate.log,ros-one-eigenpy_3.13.0-28-g009e3d4-2026.07.20.18.26_amd64-2026-07-20T18:26:05Z.build,ros-one-eigenpy_3.13.0-28-g009e3d4-2026.07.20.18.26_amd64.deb,ros-one-eigenpy_3.13.0-28-g009e3d4-2026.07.20.18.26_amd64.files
genmypy,0.3.2-1-g931ff39-2026.07.20.18.45,https://github.com/rospypi/genmypy/tree/master,success,genmypy_0.3.2-1-g931ff39-2026.07.20.18.45-bloom_generate.log,ros-one-genmypy_0.3.2-1-g931ff39-2026.07.20.18.45_amd64-2026-07-20T18:45:08Z.build,ros-one-genmypy_0.3.2-1-g931ff39-2026.07.20.18.45_amd64.deb,ros-one-genmypy_0.3.2-1-g931ff39-2026.07.20.18.45_amd64.files
message_generation,0.4.1-2026.07.20.18.44,https://github.com/ros/message_generation/tree/kinetic-devel,success,message_generation_0.4.1-2026.07.20.18.44-bloom_generate.log,ros-one-message-generation_0.4.1-2026.07.20.18.44_amd64-2026-07-20T18:44:25Z.build,ros-one-message-generation_0.4.1-2026.07.20.18.44_amd64.deb,ros-one-message-generation_0.4.1-2026.07.20.18.44_amd64.files
message_runtime,0.4.13-2026.07.20.18.44,https://github.com/ros/message_runtime/tree/kinetic-devel,success,message_runtime_0.4.13-2026.07.20.18.44-bloom_generate.log,ros-one-message-runtime_0.4.13-2026.07.20.18.44_amd64-2026-07-20T18:44:20Z.build,ros-one-message-runtime_0.4.13-2026.07.20.18.44_amd64.deb,ros-one-message-runtime_0.4.13-2026.07.20.18.44_amd64.files
coal,3.0.4-542-g9856e007-2026.07.20.18.44,https://github.com/coal-library/coal/tree/devel,failed-sbuild,coal_3.0.4-542-g9856e007-2026.07.20.18.44-bloom_generate.log,ros-one-coal_3.0.4-542-g9856e007-2026.07.20.18.44_amd64-2026-07-20T18:44:38Z.build,,
mk,1.15.10-1-g99fd9bb7-2026.07.20.18.48,https://github.com/ros/ros/tree/noetic-devel,success,mk_1.15.10-1-g99fd9bb7-2026.07.20.18.48-bloom_generate.log,ros-one-mk_1.15.10-1-g99fd9bb7-2026.07.20.18.48_amd64-2026-07-20T18:48:21Z.build,ros-one-mk_1.15.10-1-g99fd9bb7-2026.07.20.18.48_amd64.deb,ros-one-mk_1.15.10-1-g99fd9bb7-2026.07.20.18.48_amd64.files
ros,1.15.10-1-g99fd9bb7-2026.07.20.18.49,https://github.com/ros/ros/tree/noetic-devel,success,ros_1.15.10-1-g99fd9bb7-2026.07.20.18.49-bloom_generate.log,ros-one-ros_1.15.10-1-g99fd9bb7-2026.07.20.18.49_amd64-2026-07-20T18:49:22Z.build,ros-one-ros_1.15.10-1-g99fd9bb7-2026.07.20.18.49_amd64.deb,ros-one-ros_1.15.10-1-g99fd9bb7-2026.07.20.18.49_amd64.files
rosbash,1.15.10-1-g99fd9bb7-2026.07.20.18.50,https://github.com/ros/ros/tree/noetic-devel,success,rosbash_1.15.10-1-g99fd9bb7-2026.07.20.18.50-bloom_generate.log,ros-one-rosbash_1.15.10-1-g99fd9bb7-2026.07.20.18.50_amd64-2026-07-20T18:50:22Z.build,ros-one-rosbash_1.15.10-1-g99fd9bb7-2026.07.20.18.50_amd64.deb,ros-one-rosbash_1.15.10-1-g99fd9bb7-2026.07.20.18.50_amd64.files
rosboost_cfg,1.15.10-1-g99fd9bb7-2026.07.20.18.51,https://github.com/ros/ros/tree/noetic-devel,success,rosboost_cfg_1.15.10-1-g99fd9bb7-2026.07.20.18.51-bloom_generate.log,ros-one-rosboost-cfg_1.15.10-1-g99fd9bb7-2026.07.20.18.51_amd64-2026-07-20T18:51:23Z.build,ros-one-rosboost-cfg_1.15.10-1-g99fd9bb7-2026.07.20.18.51_amd64.deb,ros-one-rosboost-cfg_1.15.10-1-g99fd9bb7-2026.07.20.18.51_amd64.files
rosbuild,1.15.10-1-g99fd9bb7-2026.07.20.18.52,https://github.com/ros/ros/tree/noetic-devel,success,rosbuild_1.15.10-1-g99fd9bb7-2026.07.20.18.52-bloom_generate.log,ros-one-rosbuild_1.15.10-1-g99fd9bb7-2026.07.20.18.52_amd64-2026-07-20T18:52:25Z.build,ros-one-rosbuild_1.15.10-1-g99fd9bb7-2026.07.20.18.52_amd64.deb,ros-one-rosbuild_1.15.10-1-g99fd9bb7-2026.07.20.18.52_amd64.files
rosclean,1.15.10-1-g99fd9bb7-2026.07.20.18.53,https://github.com/ros/ros/tree/noetic-devel,success,rosclean_1.15.10-1-g99fd9bb7-2026.07.20.18.53-bloom_generate.log,ros-one-rosclean_1.15.10-1-g99fd9bb7-2026.07.20.18.53_amd64-2026-07-20T18:53:27Z.build,ros-one-rosclean_1.15.10-1-g99fd9bb7-2026.07.20.18.53_amd64.deb,ros-one-rosclean_1.15.10-1-g99fd9bb7-2026.07.20.18.53_amd64.files
roscreate,1.15.10-1-g99fd9bb7-2026.07.20.18.54,https://github.com/ros/ros/tree/noetic-devel,success,roscreate_1.15.10-1-g99fd9bb7-2026.07.20.18.54-bloom_generate.log,ros-one-roscreate_1.15.10-1-g99fd9bb7-2026.07.20.18.54_amd64-2026-07-20T18:54:31Z.build,ros-one-roscreate_1.15.10-1-g99fd9bb7-2026.07.20.18.54_amd64.deb,ros-one-roscreate_1.15.10-1-g99fd9bb7-2026.07.20.18.54_amd64.files
roslang,1.15.10-1-g99fd9bb7-2026.07.20.18.55,https://github.com/ros/ros/tree/noetic-devel,success,roslang_1.15.10-1-g99fd9bb7-2026.07.20.18.55-bloom_generate.log,ros-one-roslang_1.15.10-1-g99fd9bb7-2026.07.20.18.55_amd64-2026-07-20T18:55:34Z.build,ros-one-roslang_1.15.10-1-g99fd9bb7-2026.07.20.18.55_amd64.deb,ros-one-roslang_1.15.10-1-g99fd9bb7-2026.07.20.18.55_amd64.files
rosmake,1.15.10-1-g99fd9bb7-2026.07.20.18.56,https://github.com/ros/ros/tree/noetic-devel,success,rosmake_1.15.10-1-g99fd9bb7-2026.07.20.18.56-bloom_generate.log,ros-one-rosmake_1.15.10-1-g99fd9bb7-2026.07.20.18.56_amd64-2026-07-20T18:56:37Z.build,ros-one-rosmake_1.15.10-1-g99fd9bb7-2026.07.20.18.56_amd64.deb,ros-one-rosmake_1.15.10-1-g99fd9bb7-2026.07.20.18.56_amd64.files
roslib,1.15.10-1-g99fd9bb7-2026.07.20.18.57,https://github.com/ros/ros/tree/noetic-devel,success,roslib_1.15.10-1-g99fd9bb7-2026.07.20.18.57-bloom_generate.log,ros-one-roslib_1.15.10-1-g99fd9bb7-2026.07.20.18.57_amd64-2026-07-20T18:57:42Z.build,ros-one-roslib_1.15.10-1-g99fd9bb7-2026.07.20.18.57_amd64.deb,ros-one-roslib_1.15.10-1-g99fd9bb7-2026.07.20.18.57_amd64.files
rosunit,1.15.10-1-g99fd9bb7-2026.07.20.18.58,https://github.com/ros/ros/tree/noetic-devel,success,rosunit_1.15.10-1-g99fd9bb7-2026.07.20.18.58-bloom_generate.log,ros-one-rosunit_1.15.10-1-g99fd9bb7-2026.07.20.18.58_amd64-2026-07-20T18:58:59Z.build,ros-one-rosunit_1.15.10-1-g99fd9bb7-2026.07.20.18.58_amd64.deb,ros-one-rosunit_1.15.10-1-g99fd9bb7-2026.07.20.18.58_amd64.files
std_msgs,0.5.13-1-gf3554d4-2026.07.20.18.47,https://github.com/ros/std_msgs/tree/kinetic-devel,success,std_msgs_0.5.13-1-gf3554d4-2026.07.20.18.47-bloom_generate.log,ros-one-std-msgs_0.5.13-1-gf3554d4-2026.07.20.18.47_amd64-2026-07-20T18:47:57Z.build,ros-one-std-msgs_0.5.13-1-gf3554d4-2026.07.20.18.47_amd64.deb,ros-one-std-msgs_0.5.13-1-gf3554d4-2026.07.20.18.47_amd64.files
pinocchio,4.1.0-2026.07.20.18.48,https://github.com/stack-of-tasks/pinocchio/tree/devel,failed-sbuild,pinocchio_4.1.0-2026.07.20.18.48-bloom_generate.log,ros-one-pinocchio_4.1.0-2026.07.20.18.48_amd64-2026-07-20T18:48:40Z.build,,
rosgraph_msgs,1.11.3-1-gf51a0429-2026.07.20.19.01,https://github.com/ros/ros_comm_msgs/tree/kinetic-devel,success,rosgraph_msgs_1.11.3-1-gf51a0429-2026.07.20.19.01-bloom_generate.log,ros-one-rosgraph-msgs_1.11.3-1-gf51a0429-2026.07.20.19.01_amd64-2026-07-20T19:02:00Z.build,ros-one-rosgraph-msgs_1.11.3-1-gf51a0429-2026.07.20.19.01_amd64.deb,ros-one-rosgraph-msgs_1.11.3-1-gf51a0429-2026.07.20.19.01_amd64.files
std_srvs,1.11.3-1-gf51a0429-2026.07.20.19.03,https://github.com/ros/ros_comm_msgs/tree/kinetic-devel,success,std_srvs_1.11.3-1-gf51a0429-2026.07.20.19.03-bloom_generate.log,ros-one-std-srvs_1.11.3-1-gf51a0429-2026.07.20.19.03_amd64-2026-07-20T19:03:05Z.build,ros-one-std-srvs_1.11.3-1-gf51a0429-2026.07.20.19.03_amd64.deb,ros-one-std-srvs_1.11.3-1-gf51a0429-2026.07.20.19.03_amd64.files
plotjuggler_msgs,0.2.1-2026.07.20.19.02,https://github.com/facontidavide/plotjuggler_msgs/tree/HEAD,success,plotjuggler_msgs_0.2.1-2026.07.20.19.02-bloom_generate.log,ros-one-plotjuggler-msgs_0.2.1-2026.07.20.19.02_amd64-2026-07-20T19:02:15Z.build,ros-one-plotjuggler-msgs_0.2.1-2026.07.20.19.02_amd64.deb,ros-one-plotjuggler-msgs_0.2.1-2026.07.20.19.02_amd64.files
turtlebot3_msgs,1.0.1-11-g76e78b0-2026.07.20.19.03,https://github.com/ROBOTIS-GIT/turtlebot3_msgs/tree/noetic,success,turtlebot3_msgs_1.0.1-11-g76e78b0-2026.07.20.19.03-bloom_generate.log,ros-one-turtlebot3-msgs_1.0.1-11-g76e78b0-2026.07.20.19.03_amd64-2026-07-20T19:03:26Z.build,ros-one-turtlebot3-msgs_1.0.1-11-g76e78b0-2026.07.20.19.03_amd64.deb,ros-one-turtlebot3-msgs_1.0.1-11-g76e78b0-2026.07.20.19.03_amd64.files
behaviortree_cpp,4.6.2-39-g3a00bc30-2026.07.20.19.01,https://github.com/BehaviorTree/BehaviorTree.CPP/tree/HEAD,success,behaviortree_cpp_4.6.2-39-g3a00bc30-2026.07.20.19.01-bloom_generate.log,ros-one-behaviortree-cpp_4.6.2-39-g3a00bc30-2026.07.20.19.01_amd64-2026-07-20T19:01:50Z.build,ros-one-behaviortree-cpp_4.6.2-39-g3a00bc30-2026.07.20.19.01_amd64.deb,ros-one-behaviortree-cpp_4.6.2-39-g3a00bc30-2026.07.20.19.01_amd64.files
four_wheel_steering_msgs,1.1.1-2026.07.20.19.06,https://github.com/ros-drivers/four_wheel_steering_msgs/tree/master,success,four_wheel_steering_msgs_1.1.1-2026.07.20.19.06-bloom_generate.log,ros-one-four-wheel-steering-msgs_1.1.1-2026.07.20.19.06_amd64-2026-07-20T19:06:34Z.build,ros-one-four-wheel-steering-msgs_1.1.1-2026.07.20.19.06_amd64.deb,ros-one-four-wheel-steering-msgs_1.1.1-2026.07.20.19.06_amd64.files
python_qt_binding,0.4.4-16-g6b5a879-2026.07.20.19.02,https://github.com/ros-o/python_qt_binding/tree/pr-fix-python3.13,failed-sbuild,python_qt_binding_0.4.4-16-g6b5a879-2026.07.20.19.02-bloom_generate.log,ros-one-python-qt-binding_0.4.4-16-g6b5a879-2026.07.20.19.02_amd64-2026-07-20T19:02:17Z.build,,
rosconsole,1.14.3-6-g08c1475e-2026.07.20.19.03,https://github.com/ros-o/rosconsole/tree/obese-devel,success,rosconsole_1.14.3-6-g08c1475e-2026.07.20.19.03-bloom_generate.log,ros-one-rosconsole_1.14.3-6-g08c1475e-2026.07.20.19.03_amd64-2026-07-20T19:03:11Z.build,ros-one-rosconsole_1.14.3-6-g08c1475e-2026.07.20.19.03_amd64.deb,ros-one-rosconsole_1.14.3-6-g08c1475e-2026.07.20.19.03_amd64.files
angles,1.9.13-2-g2392b18-2026.07.20.19.02,https://github.com/ros/angles/tree/master,success,angles_1.9.13-2-g2392b18-2026.07.20.19.02-bloom_generate.log,ros-one-angles_1.9.13-2-g2392b18-2026.07.20.19.02_amd64-2026-07-20T19:02:52Z.build,ros-one-angles_1.9.13-2-g2392b18-2026.07.20.19.02_amd64.deb,ros-one-angles_1.9.13-2-g2392b18-2026.07.20.19.02_amd64.files
libfranka,0-2026.07.20.19.03,https://github.com/ros-o/libfranka/tree/obese-devel,failed-sbuild,libfranka_0-2026.07.20.19.03-bloom_generate.log,ros-one-libfranka_0-2026.07.20.19.03_amd64-2026-07-20T19:03:54Z.build,,
euslisp,9.29.0-2-2026.07.20.19.01,https://github.com/tork-a/euslisp-release/tree/release/noetic/euslisp,success,euslisp_9.29.0-2-2026.07.20.19.01-bloom_generate.log,ros-one-euslisp_9.29.0-2-2026.07.20.19.01_amd64-2026-07-20T19:01:56Z.build,ros-one-euslisp_9.29.0-2-2026.07.20.19.01_amd64.deb,ros-one-euslisp_9.29.0-2-2026.07.20.19.01_amd64.files
jskeus,1.2.5-1-2026.07.20.19.10,https://github.com/tork-a/jskeus-release/tree/release/noetic/jskeus,success,jskeus_1.2.5-1-2026.07.20.19.10-bloom_generate.log,ros-one-jskeus_1.2.5-1-2026.07.20.19.10_amd64-2026-07-20T19:10:15Z.build,ros-one-jskeus_1.2.5-1-2026.07.20.19.10_amd64.deb,ros-one-jskeus_1.2.5-1-2026.07.20.19.10_amd64.files
pluginlib,1.13.0-2-g51a2cb0-2026.07.20.19.10,https://github.com/ros-o/pluginlib/tree/obese-devel,success,pluginlib_1.13.0-2-g51a2cb0-2026.07.20.19.10-bloom_generate.log,ros-one-pluginlib_1.13.0-2-g51a2cb0-2026.07.20.19.10_amd64-2026-07-20T19:10:17Z.build,ros-one-pluginlib_1.13.0-2-g51a2cb0-2026.07.20.19.10_amd64.deb,ros-one-pluginlib_1.13.0-2-g51a2cb0-2026.07.20.19.10_amd64.files
rosconsole_bridge,0.5.4-1-g38b0830-2026.07.20.19.10,https://github.com/ros/rosconsole_bridge/tree/kinetic-devel,success,rosconsole_bridge_0.5.4-1-g38b0830-2026.07.20.19.10-bloom_generate.log,ros-one-rosconsole-bridge_0.5.4-1-g38b0830-2026.07.20.19.10_amd64-2026-07-20T19:10:12Z.build,ros-one-rosconsole-bridge_0.5.4-1-g38b0830-2026.07.20.19.10_amd64.deb,ros-one-rosconsole-bridge_0.5.4-1-g38b0830-2026.07.20.19.10_amd64.files
resource_retriever,1.12.7-5-g40d08d6-2026.07.20.19.10,https://github.com/ros-o/resource_retriever/tree/obese-devel,success,resource_retriever_1.12.7-5-g40d08d6-2026.07.20.19.10-bloom_generate.log,ros-one-resource-retriever_1.12.7-5-g40d08d6-2026.07.20.19.10_amd64-2026-07-20T19:10:11Z.build,ros-one-resource-retriever_1.12.7-5-g40d08d6-2026.07.20.19.10_amd64.deb,ros-one-resource-retriever_1.12.7-5-g40d08d6-2026.07.20.19.10_amd64.files
roslisp,1.9.25-2026.07.20.19.10,https://github.com/ros/roslisp/tree/master,success,roslisp_1.9.25-2026.07.20.19.10-bloom_generate.log,ros-one-roslisp_1.9.25-2026.07.20.19.10_amd64-2026-07-20T19:10:32Z.build,ros-one-roslisp_1.9.25-2026.07.20.19.10_amd64.deb,ros-one-roslisp_1.9.25-2026.07.20.19.10_amd64.files
actionlib_msgs,1.13.2-1-g092bc23-2026.07.20.19.14,https://github.com/ros/common_msgs/tree/noetic-devel,success,actionlib_msgs_1.13.2-1-g092bc23-2026.07.20.19.14-bloom_generate.log,ros-one-actionlib-msgs_1.13.2-1-g092bc23-2026.07.20.19.14_amd64-2026-07-20T19:14:16Z.build,ros-one-actionlib-msgs_1.13.2-1-g092bc23-2026.07.20.19.14_amd64.deb,ros-one-actionlib-msgs_1.13.2-1-g092bc23-2026.07.20.19.14_amd64.files
common_msgs,1.13.2-1-g092bc23-2026.07.20.19.15,https://github.com/ros/common_msgs/tree/noetic-devel,success,common_msgs_1.13.2-1-g092bc23-2026.07.20.19.15-bloom_generate.log,ros-one-common-msgs_1.13.2-1-g092bc23-2026.07.20.19.15_amd64-2026-07-20T19:15:21Z.build,ros-one-common-msgs_1.13.2-1-g092bc23-2026.07.20.19.15_amd64.deb,ros-one-common-msgs_1.13.2-1-g092bc23-2026.07.20.19.15_amd64.files
diagnostic_msgs,1.13.2-1-g092bc23-2026.07.20.19.16,https://github.com/ros/common_msgs/tree/noetic-devel,success,diagnostic_msgs_1.13.2-1-g092bc23-2026.07.20.19.16-bloom_generate.log,ros-one-diagnostic-msgs_1.13.2-1-g092bc23-2026.07.20.19.16_amd64-2026-07-20T19:16:19Z.build,ros-one-diagnostic-msgs_1.13.2-1-g092bc23-2026.07.20.19.16_amd64.deb,ros-one-diagnostic-msgs_1.13.2-1-g092bc23-2026.07.20.19.16_amd64.files
geometry_msgs,1.13.2-1-g092bc23-2026.07.20.19.17,https://github.com/ros/common_msgs/tree/noetic-devel,success,geometry_msgs_1.13.2-1-g092bc23-2026.07.20.19.17-bloom_generate.log,ros-one-geometry-msgs_1.13.2-1-g092bc23-2026.07.20.19.17_amd64-2026-07-20T19:17:23Z.build,ros-one-geometry-msgs_1.13.2-1-g092bc23-2026.07.20.19.17_amd64.deb,ros-one-geometry-msgs_1.13.2-1-g092bc23-2026.07.20.19.17_amd64.files
nav_msgs,1.13.2-1-g092bc23-2026.07.20.19.18,https://github.com/ros/common_msgs/tree/noetic-devel,success,nav_msgs_1.13.2-1-g092bc23-2026.07.20.19.18-bloom_generate.log,ros-one-nav-msgs_1.13.2-1-g092bc23-2026.07.20.19.18_amd64-2026-07-20T19:18:31Z.build,ros-one-nav-msgs_1.13.2-1-g092bc23-2026.07.20.19.18_amd64.deb,ros-one-nav-msgs_1.13.2-1-g092bc23-2026.07.20.19.18_amd64.files
ros_comm,1.17.0-37-g8b631fb42-2026.07.20.19.19,https://github.com/ros-o/ros_comm/tree/obese-devel,success,ros_comm_1.17.0-37-g8b631fb42-2026.07.20.19.19-bloom_generate.log,ros-one-ros-comm_1.17.0-37-g8b631fb42-2026.07.20.19.19_amd64-2026-07-20T19:19:38Z.build,ros-one-ros-comm_1.17.0-37-g8b631fb42-2026.07.20.19.19_amd64.deb,ros-one-ros-comm_1.17.0-37-g8b631fb42-2026.07.20.19.19_amd64.files
rosgraph,1.17.0-37-g8b631fb42-2026.07.20.19.20,https://github.com/ros-o/ros_comm/tree/obese-devel,success,rosgraph_1.17.0-37-g8b631fb42-2026.07.20.19.20-bloom_generate.log,ros-one-rosgraph_1.17.0-37-g8b631fb42-2026.07.20.19.20_amd64-2026-07-20T19:20:38Z.build,ros-one-rosgraph_1.17.0-37-g8b631fb42-2026.07.20.19.20_amd64.deb,ros-one-rosgraph_1.17.0-37-g8b631fb42-2026.07.20.19.20_amd64.files
roslaunch,1.17.0-37-g8b631fb42-2026.07.20.19.21,https://github.com/ros-o/ros_comm/tree/obese-devel,success,roslaunch_1.17.0-37-g8b631fb42-2026.07.20.19.21-bloom_generate.log,ros-one-roslaunch_1.17.0-37-g8b631fb42-2026.07.20.19.21_amd64-2026-07-20T19:21:38Z.build,ros-one-roslaunch_1.17.0-37-g8b631fb42-2026.07.20.19.21_amd64.deb,ros-one-roslaunch_1.17.0-37-g8b631fb42-2026.07.20.19.21_amd64.files
roslz4,1.17.0-37-g8b631fb42-2026.07.20.19.22,https://github.com/ros-o/ros_comm/tree/obese-devel,success,roslz4_1.17.0-37-g8b631fb42-2026.07.20.19.22-bloom_generate.log,ros-one-roslz4_1.17.0-37-g8b631fb42-2026.07.20.19.22_amd64-2026-07-20T19:22:39Z.build,ros-one-roslz4_1.17.0-37-g8b631fb42-2026.07.20.19.22_amd64.deb,ros-one-roslz4_1.17.0-37-g8b631fb42-2026.07.20.19.22_amd64.files
rosmaster,1.17.0-37-g8b631fb42-2026.07.20.19.23,https://github.com/ros-o/ros_comm/tree/obese-devel,success,rosmaster_1.17.0-37-g8b631fb42-2026.07.20.19.23-bloom_generate.log,ros-one-rosmaster_1.17.0-37-g8b631fb42-2026.07.20.19.23_amd64-2026-07-20T19:23:46Z.build,ros-one-rosmaster_1.17.0-37-g8b631fb42-2026.07.20.19.23_amd64.deb,ros-one-rosmaster_1.17.0-37-g8b631fb42-2026.07.20.19.23_amd64.files
rosparam,1.17.0-37-g8b631fb42-2026.07.20.19.24,https://github.com/ros-o/ros_comm/tree/obese-devel,success,rosparam_1.17.0-37-g8b631fb42-2026.07.20.19.24-bloom_generate.log,ros-one-rosparam_1.17.0-37-g8b631fb42-2026.07.20.19.24_amd64-2026-07-20T19:24:47Z.build,ros-one-rosparam_1.17.0-37-g8b631fb42-2026.07.20.19.24_amd64.deb,ros-one-rosparam_1.17.0-37-g8b631fb42-2026.07.20.19.24_amd64.files
rospy,1.17.0-37-g8b631fb42-2026.07.20.19.25,https://github.com/ros-o/ros_comm/tree/obese-devel,success,rospy_1.17.0-37-g8b631fb42-2026.07.20.19.25-bloom_generate.log,ros-one-rospy_1.17.0-37-g8b631fb42-2026.07.20.19.25_amd64-2026-07-20T19:25:49Z.build,ros-one-rospy_1.17.0-37-g8b631fb42-2026.07.20.19.25_amd64.deb,ros-one-rospy_1.17.0-37-g8b631fb42-2026.07.20.19.25_amd64.files
rosservice,1.17.0-37-g8b631fb42-2026.07.20.19.26,https://github.com/ros-o/ros_comm/tree/obese-devel,success,rosservice_1.17.0-37-g8b631fb42-2026.07.20.19.26-bloom_generate.log,ros-one-rosservice_1.17.0-37-g8b631fb42-2026.07.20.19.26_amd64-2026-07-20T19:26:50Z.build,ros-one-rosservice_1.17.0-37-g8b631fb42-2026.07.20.19.26_amd64.deb,ros-one-rosservice_1.17.0-37-g8b631fb42-2026.07.20.19.26_amd64.files
rostest,1.17.0-37-g8b631fb42-2026.07.20.19.27,https://github.com/ros-o/ros_comm/tree/obese-devel,success,rostest_1.17.0-37-g8b631fb42-2026.07.20.19.27-bloom_generate.log,ros-one-rostest_1.17.0-37-g8b631fb42-2026.07.20.19.27_amd64-2026-07-20T19:27:53Z.build,ros-one-rostest_1.17.0-37-g8b631fb42-2026.07.20.19.27_amd64.deb,ros-one-rostest_1.17.0-37-g8b631fb42-2026.07.20.19.27_amd64.files
shape_msgs,1.13.2-1-g092bc23-2026.07.20.19.28,https://github.com/ros/common_msgs/tree/noetic-devel,success,shape_msgs_1.13.2-1-g092bc23-2026.07.20.19.28-bloom_generate.log,ros-one-shape-msgs_1.13.2-1-g092bc23-2026.07.20.19.28_amd64-2026-07-20T19:29:00Z.build,ros-one-shape-msgs_1.13.2-1-g092bc23-2026.07.20.19.28_amd64.deb,ros-one-shape-msgs_1.13.2-1-g092bc23-2026.07.20.19.28_amd64.files
test_roslib_comm,1.17.0-37-g8b631fb42-2026.07.20.19.30,https://github.com/ros-o/ros_comm/tree/obese-devel,success,test_roslib_comm_1.17.0-37-g8b631fb42-2026.07.20.19.30-bloom_generate.log,ros-one-test-roslib-comm_1.17.0-37-g8b631fb42-2026.07.20.19.30_amd64-2026-07-20T19:30:07Z.build,ros-one-test-roslib-comm_1.17.0-37-g8b631fb42-2026.07.20.19.30_amd64.deb,ros-one-test-roslib-comm_1.17.0-37-g8b631fb42-2026.07.20.19.30_amd64.files
trajectory_msgs,1.13.2-1-g092bc23-2026.07.20.19.31,https://github.com/ros/common_msgs/tree/noetic-devel,success,trajectory_msgs_1.13.2-1-g092bc23-2026.07.20.19.31-bloom_generate.log,ros-one-trajectory-msgs_1.13.2-1-g092bc23-2026.07.20.19.31_amd64-2026-07-20T19:31:13Z.build,ros-one-trajectory-msgs_1.13.2-1-g092bc23-2026.07.20.19.31_amd64.deb,ros-one-trajectory-msgs_1.13.2-1-g092bc23-2026.07.20.19.31_amd64.files
visualization_msgs,1.13.2-1-g092bc23-2026.07.20.19.32,https://github.com/ros/common_msgs/tree/noetic-devel,success,visualization_msgs_1.13.2-1-g092bc23-2026.07.20.19.32-bloom_generate.log,ros-one-visualization-msgs_1.13.2-1-g092bc23-2026.07.20.19.32_amd64-2026-07-20T19:32:20Z.build,ros-one-visualization-msgs_1.13.2-1-g092bc23-2026.07.20.19.32_amd64.deb,ros-one-visualization-msgs_1.13.2-1-g092bc23-2026.07.20.19.32_amd64.files
xmlrpcpp,1.17.0-37-g8b631fb42-2026.07.20.19.33,https://github.com/ros-o/ros_comm/tree/obese-devel,success,xmlrpcpp_1.17.0-37-g8b631fb42-2026.07.20.19.33-bloom_generate.log,ros-one-xmlrpcpp_1.17.0-37-g8b631fb42-2026.07.20.19.33_amd64-2026-07-20T19:33:29Z.build,ros-one-xmlrpcpp_1.17.0-37-g8b631fb42-2026.07.20.19.33_amd64.deb,ros-one-xmlrpcpp_1.17.0-37-g8b631fb42-2026.07.20.19.33_amd64.files
roscpp,1.17.0-37-g8b631fb42-2026.07.20.19.34,https://github.com/ros-o/ros_comm/tree/obese-devel,success,roscpp_1.17.0-37-g8b631fb42-2026.07.20.19.34-bloom_generate.log,ros-one-roscpp_1.17.0-37-g8b631fb42-2026.07.20.19.34_amd64-2026-07-20T19:34:39Z.build,ros-one-roscpp_1.17.0-37-g8b631fb42-2026.07.20.19.34_amd64.deb,ros-one-roscpp_1.17.0-37-g8b631fb42-2026.07.20.19.34_amd64.files
rosout,1.17.0-37-g8b631fb42-2026.07.20.19.36,https://github.com/ros-o/ros_comm/tree/obese-devel,success,rosout_1.17.0-37-g8b631fb42-2026.07.20.19.36-bloom_generate.log,ros-one-rosout_1.17.0-37-g8b631fb42-2026.07.20.19.36_amd64-2026-07-20T19:36:53Z.build,ros-one-rosout_1.17.0-37-g8b631fb42-2026.07.20.19.36_amd64.deb,ros-one-rosout_1.17.0-37-g8b631fb42-2026.07.20.19.36_amd64.files
