Package,Version,URL,Status,Bloom Log,Build Log,Deb File,Installed Files
tf2_bullet,0.7.5-32-gcbdb3f9-2025.06.22.02.33,https://github.com/ros-o/geometry2/tree/obese-devel,success,tf2_bullet_0.7.5-32-gcbdb3f9-2025.06.22.02.33-bloom_generate.log,ros-one-tf2-bullet_0.7.5-32-gcbdb3f9-2025.06.22.02.33_amd64-2025-06-22T02:33:55Z.build,ros-one-tf2-bullet_0.7.5-32-gcbdb3f9-2025.06.22.02.33_amd64.deb,ros-one-tf2-bullet_0.7.5-32-gcbdb3f9-2025.06.22.02.33_amd64.files
tf2_eigen,0.7.5-32-gcbdb3f9-2025.06.22.02.35,https://github.com/ros-o/geometry2/tree/obese-devel,success,tf2_eigen_0.7.5-32-gcbdb3f9-2025.06.22.02.35-bloom_generate.log,ros-one-tf2-eigen_0.7.5-32-gcbdb3f9-2025.06.22.02.35_amd64-2025-06-22T02:35:45Z.build,ros-one-tf2-eigen_0.7.5-32-gcbdb3f9-2025.06.22.02.35_amd64.deb,ros-one-tf2-eigen_0.7.5-32-gcbdb3f9-2025.06.22.02.35_amd64.files
tf2_py,0.7.5-32-gcbdb3f9-2025.06.22.02.37,https://github.com/ros-o/geometry2/tree/obese-devel,success,tf2_py_0.7.5-32-gcbdb3f9-2025.06.22.02.37-bloom_generate.log,ros-one-tf2-py_0.7.5-32-gcbdb3f9-2025.06.22.02.37_amd64-2025-06-22T02:37:35Z.build,ros-one-tf2-py_0.7.5-32-gcbdb3f9-2025.06.22.02.37_amd64.deb,ros-one-tf2-py_0.7.5-32-gcbdb3f9-2025.06.22.02.37_amd64.files
tf2_ros,0.7.5-32-gcbdb3f9-2025.06.22.02.39,https://github.com/ros-o/geometry2/tree/obese-devel,success,tf2_ros_0.7.5-32-gcbdb3f9-2025.06.22.02.39-bloom_generate.log,ros-one-tf2-ros_0.7.5-32-gcbdb3f9-2025.06.22.02.39_amd64-2025-06-22T02:39:38Z.build,ros-one-tf2-ros_0.7.5-32-gcbdb3f9-2025.06.22.02.39_amd64.deb,ros-one-tf2-ros_0.7.5-32-gcbdb3f9-2025.06.22.02.39_amd64.files
tf2_geometry_msgs,0.7.5-32-gcbdb3f9-2025.06.22.02.41,https://github.com/ros-o/geometry2/tree/obese-devel,success,tf2_geometry_msgs_0.7.5-32-gcbdb3f9-2025.06.22.02.41-bloom_generate.log,ros-one-tf2-geometry-msgs_0.7.5-32-gcbdb3f9-2025.06.22.02.41_amd64-2025-06-22T02:41:59Z.build,ros-one-tf2-geometry-msgs_0.7.5-32-gcbdb3f9-2025.06.22.02.41_amd64.deb,ros-one-tf2-geometry-msgs_0.7.5-32-gcbdb3f9-2025.06.22.02.41_amd64.files
tf2_kdl,0.7.5-32-gcbdb3f9-2025.06.22.02.43,https://github.com/ros-o/geometry2/tree/obese-devel,success,tf2_kdl_0.7.5-32-gcbdb3f9-2025.06.22.02.43-bloom_generate.log,ros-one-tf2-kdl_0.7.5-32-gcbdb3f9-2025.06.22.02.43_amd64-2025-06-22T02:43:59Z.build,ros-one-tf2-kdl_0.7.5-32-gcbdb3f9-2025.06.22.02.43_amd64.deb,ros-one-tf2-kdl_0.7.5-32-gcbdb3f9-2025.06.22.02.43_amd64.files
test_tf2,0.7.5-32-gcbdb3f9-2025.06.22.02.45,https://github.com/ros-o/geometry2/tree/obese-devel,success,test_tf2_0.7.5-32-gcbdb3f9-2025.06.22.02.45-bloom_generate.log,ros-one-test-tf2_0.7.5-32-gcbdb3f9-2025.06.22.02.45_amd64-2025-06-22T02:45:58Z.build,ros-one-test-tf2_0.7.5-32-gcbdb3f9-2025.06.22.02.45_amd64.deb,ros-one-test-tf2_0.7.5-32-gcbdb3f9-2025.06.22.02.45_amd64.files
tf2_sensor_msgs,0.7.5-32-gcbdb3f9-2025.06.22.02.47,https://github.com/ros-o/geometry2/tree/obese-devel,success,tf2_sensor_msgs_0.7.5-32-gcbdb3f9-2025.06.22.02.47-bloom_generate.log,ros-one-tf2-sensor-msgs_0.7.5-32-gcbdb3f9-2025.06.22.02.47_amd64-2025-06-22T02:47:57Z.build,ros-one-tf2-sensor-msgs_0.7.5-32-gcbdb3f9-2025.06.22.02.47_amd64.deb,ros-one-tf2-sensor-msgs_0.7.5-32-gcbdb3f9-2025.06.22.02.47_amd64.files
tf2_tools,0.7.5-32-gcbdb3f9-2025.06.22.02.49,https://github.com/ros-o/geometry2/tree/obese-devel,success,tf2_tools_0.7.5-32-gcbdb3f9-2025.06.22.02.49-bloom_generate.log,ros-one-tf2-tools_0.7.5-32-gcbdb3f9-2025.06.22.02.49_amd64-2025-06-22T02:49:56Z.build,ros-one-tf2-tools_0.7.5-32-gcbdb3f9-2025.06.22.02.49_amd64.deb,ros-one-tf2-tools_0.7.5-32-gcbdb3f9-2025.06.22.02.49_amd64.files
collada_parser,1.12.13-1-g4d944c2-2025.06.22.02.29,https://github.com/ros-o/collada_urdf/tree/obese-devel,success,collada_parser_1.12.13-1-g4d944c2-2025.06.22.02.29-bloom_generate.log,ros-one-collada-parser_1.12.13-1-g4d944c2-2025.06.22.02.29_amd64-2025-06-22T02:29:02Z.build,ros-one-collada-parser_1.12.13-1-g4d944c2-2025.06.22.02.29_amd64.deb,ros-one-collada-parser_1.12.13-1-g4d944c2-2025.06.22.02.29_amd64.files
collada_urdf,1.12.13-1-g4d944c2-2025.06.22.02.31,https://github.com/ros-o/collada_urdf/tree/obese-devel,failed-sbuild,collada_urdf_1.12.13-1-g4d944c2-2025.06.22.02.31-bloom_generate.log,ros-one-collada-urdf_1.12.13-1-g4d944c2-2025.06.22.02.31_amd64-2025-06-22T02:31:20Z.build,,
dynamixel_controllers,0.4.1-3-g3d84232-2025.06.22.02.32,https://github.com/arebgun/dynamixel_motor/tree/master,success,dynamixel_controllers_0.4.1-3-g3d84232-2025.06.22.02.32-bloom_generate.log,ros-one-dynamixel-controllers_0.4.1-3-g3d84232-2025.06.22.02.32_amd64-2025-06-22T02:32:54Z.build,ros-one-dynamixel-controllers_0.4.1-3-g3d84232-2025.06.22.02.32_amd64.deb,ros-one-dynamixel-controllers_0.4.1-3-g3d84232-2025.06.22.02.32_amd64.files
dynamixel_driver,0.4.1-3-g3d84232-2025.06.22.02.34,https://github.com/arebgun/dynamixel_motor/tree/master,success,dynamixel_driver_0.4.1-3-g3d84232-2025.06.22.02.34-bloom_generate.log,ros-one-dynamixel-driver_0.4.1-3-g3d84232-2025.06.22.02.34_amd64-2025-06-22T02:34:46Z.build,ros-one-dynamixel-driver_0.4.1-3-g3d84232-2025.06.22.02.34_amd64.deb,ros-one-dynamixel-driver_0.4.1-3-g3d84232-2025.06.22.02.34_amd64.files
dynamixel_motor,0.4.1-3-g3d84232-2025.06.22.02.36,https://github.com/arebgun/dynamixel_motor/tree/master,success,dynamixel_motor_0.4.1-3-g3d84232-2025.06.22.02.36-bloom_generate.log,ros-one-dynamixel-motor_0.4.1-3-g3d84232-2025.06.22.02.36_amd64-2025-06-22T02:36:36Z.build,ros-one-dynamixel-motor_0.4.1-3-g3d84232-2025.06.22.02.36_amd64.deb,ros-one-dynamixel-motor_0.4.1-3-g3d84232-2025.06.22.02.36_amd64.files
dynamixel_msgs,0.4.1-3-g3d84232-2025.06.22.02.38,https://github.com/arebgun/dynamixel_motor/tree/master,success,dynamixel_msgs_0.4.1-3-g3d84232-2025.06.22.02.38-bloom_generate.log,ros-one-dynamixel-msgs_0.4.1-3-g3d84232-2025.06.22.02.38_amd64-2025-06-22T02:38:25Z.build,ros-one-dynamixel-msgs_0.4.1-3-g3d84232-2025.06.22.02.38_amd64.deb,ros-one-dynamixel-msgs_0.4.1-3-g3d84232-2025.06.22.02.38_amd64.files
dynamixel_tutorials,0.4.1-3-g3d84232-2025.06.22.02.40,https://github.com/arebgun/dynamixel_motor/tree/master,success,dynamixel_tutorials_0.4.1-3-g3d84232-2025.06.22.02.40-bloom_generate.log,ros-one-dynamixel-tutorials_0.4.1-3-g3d84232-2025.06.22.02.40_amd64-2025-06-22T02:40:21Z.build,ros-one-dynamixel-tutorials_0.4.1-3-g3d84232-2025.06.22.02.40_amd64.deb,ros-one-dynamixel-tutorials_0.4.1-3-g3d84232-2025.06.22.02.40_amd64.files
joy_teleop,0.5.0-2025.06.22.02.42,https://github.com/ros-teleop/teleop_tools/tree/noetic-devel,success,joy_teleop_0.5.0-2025.06.22.02.42-bloom_generate.log,ros-one-joy-teleop_0.5.0-2025.06.22.02.42_amd64-2025-06-22T02:42:11Z.build,ros-one-joy-teleop_0.5.0-2025.06.22.02.42_amd64.deb,ros-one-joy-teleop_0.5.0-2025.06.22.02.42_amd64.files
key_teleop,0.5.0-2025.06.22.02.44,https://github.com/ros-teleop/teleop_tools/tree/noetic-devel,success,key_teleop_0.5.0-2025.06.22.02.44-bloom_generate.log,ros-one-key-teleop_0.5.0-2025.06.22.02.44_amd64-2025-06-22T02:44:01Z.build,ros-one-key-teleop_0.5.0-2025.06.22.02.44_amd64.deb,ros-one-key-teleop_0.5.0-2025.06.22.02.44_amd64.files
mouse_teleop,0.5.0-2025.06.22.02.45,https://github.com/ros-teleop/teleop_tools/tree/noetic-devel,success,mouse_teleop_0.5.0-2025.06.22.02.45-bloom_generate.log,ros-one-mouse-teleop_0.5.0-2025.06.22.02.45_amd64-2025-06-22T02:45:51Z.build,ros-one-mouse-teleop_0.5.0-2025.06.22.02.45_amd64.deb,ros-one-mouse-teleop_0.5.0-2025.06.22.02.45_amd64.files
teleop_tools,0.5.0-2025.06.22.02.47,https://github.com/ros-teleop/teleop_tools/tree/noetic-devel,success,teleop_tools_0.5.0-2025.06.22.02.47-bloom_generate.log,ros-one-teleop-tools_0.5.0-2025.06.22.02.47_amd64-2025-06-22T02:47:43Z.build,ros-one-teleop-tools_0.5.0-2025.06.22.02.47_amd64.deb,ros-one-teleop-tools_0.5.0-2025.06.22.02.47_amd64.files
teleop_tools_msgs,0.5.0-2025.06.22.02.49,https://github.com/ros-teleop/teleop_tools/tree/noetic-devel,failed-sbuild,teleop_tools_msgs_0.5.0-2025.06.22.02.49-bloom_generate.log,ros-one-teleop-tools-msgs_0.5.0-2025.06.22.02.49_amd64-2025-06-22T02:49:34Z.build,,
kdl_parser,1.14.1-2-g093117a-2025.06.22.02.28,https://github.com/ros-o/kdl_parser/tree/obese-devel,success,kdl_parser_1.14.1-2-g093117a-2025.06.22.02.28-bloom_generate.log,ros-one-kdl-parser_1.14.1-2-g093117a-2025.06.22.02.28_amd64-2025-06-22T02:28:20Z.build,ros-one-kdl-parser_1.14.1-2-g093117a-2025.06.22.02.28_amd64.deb,ros-one-kdl-parser_1.14.1-2-g093117a-2025.06.22.02.28_amd64.files
kdl_parser_py,1.14.1-2-g093117a-2025.06.22.02.30,https://github.com/ros-o/kdl_parser/tree/obese-devel,success,kdl_parser_py_1.14.1-2-g093117a-2025.06.22.02.30-bloom_generate.log,ros-one-kdl-parser-py_1.14.1-2-g093117a-2025.06.22.02.30_amd64-2025-06-22T02:30:22Z.build,ros-one-kdl-parser-py_1.14.1-2-g093117a-2025.06.22.02.30_amd64.deb,ros-one-kdl-parser-py_1.14.1-2-g093117a-2025.06.22.02.30_amd64.files
nodelet,1.11.2-1-g5ed9cab-2025.06.22.02.32,https://github.com/ros/nodelet_core/tree/noetic-devel,success,nodelet_1.11.2-1-g5ed9cab-2025.06.22.02.32-bloom_generate.log,ros-one-nodelet_1.11.2-1-g5ed9cab-2025.06.22.02.32_amd64-2025-06-22T02:32:08Z.build,ros-one-nodelet_1.11.2-1-g5ed9cab-2025.06.22.02.32_amd64.deb,ros-one-nodelet_1.11.2-1-g5ed9cab-2025.06.22.02.32_amd64.files
nodelet_core,1.11.2-1-g5ed9cab-2025.06.22.02.34,https://github.com/ros/nodelet_core/tree/noetic-devel,success,nodelet_core_1.11.2-1-g5ed9cab-2025.06.22.02.34-bloom_generate.log,ros-one-nodelet-core_1.11.2-1-g5ed9cab-2025.06.22.02.34_amd64-2025-06-22T02:34:21Z.build,ros-one-nodelet-core_1.11.2-1-g5ed9cab-2025.06.22.02.34_amd64.deb,ros-one-nodelet-core_1.11.2-1-g5ed9cab-2025.06.22.02.34_amd64.files
nodelet_topic_tools,1.11.2-1-g5ed9cab-2025.06.22.02.36,https://github.com/ros/nodelet_core/tree/noetic-devel,success,nodelet_topic_tools_1.11.2-1-g5ed9cab-2025.06.22.02.36-bloom_generate.log,ros-one-nodelet-topic-tools_1.11.2-1-g5ed9cab-2025.06.22.02.36_amd64-2025-06-22T02:36:08Z.build,ros-one-nodelet-topic-tools_1.11.2-1-g5ed9cab-2025.06.22.02.36_amd64.deb,ros-one-nodelet-topic-tools_1.11.2-1-g5ed9cab-2025.06.22.02.36_amd64.files
pr2_common,1.13.1-2-g9a8e4fb-2025.06.22.02.38,https://github.com/pr2/pr2_common/tree/melodic-devel,success,pr2_common_1.13.1-2-g9a8e4fb-2025.06.22.02.38-bloom_generate.log,ros-one-pr2-common_1.13.1-2-g9a8e4fb-2025.06.22.02.38_amd64-2025-06-22T02:38:09Z.build,ros-one-pr2-common_1.13.1-2-g9a8e4fb-2025.06.22.02.38_amd64.deb,ros-one-pr2-common_1.13.1-2-g9a8e4fb-2025.06.22.02.38_amd64.files
pr2_dashboard_aggregator,1.13.1-2-g9a8e4fb-2025.06.22.02.39,https://github.com/pr2/pr2_common/tree/melodic-devel,success,pr2_dashboard_aggregator_1.13.1-2-g9a8e4fb-2025.06.22.02.39-bloom_generate.log,ros-one-pr2-dashboard-aggregator_1.13.1-2-g9a8e4fb-2025.06.22.02.39_amd64-2025-06-22T02:39:55Z.build,ros-one-pr2-dashboard-aggregator_1.13.1-2-g9a8e4fb-2025.06.22.02.39_amd64.deb,ros-one-pr2-dashboard-aggregator_1.13.1-2-g9a8e4fb-2025.06.22.02.39_amd64.files
pr2_description,1.13.1-2-g9a8e4fb-2025.06.22.02.41,https://github.com/pr2/pr2_common/tree/melodic-devel,success,pr2_description_1.13.1-2-g9a8e4fb-2025.06.22.02.41-bloom_generate.log,ros-one-pr2-description_1.13.1-2-g9a8e4fb-2025.06.22.02.41_amd64-2025-06-22T02:41:42Z.build,ros-one-pr2-description_1.13.1-2-g9a8e4fb-2025.06.22.02.41_amd64.deb,ros-one-pr2-description_1.13.1-2-g9a8e4fb-2025.06.22.02.41_amd64.files
pr2_machine,1.13.1-2-g9a8e4fb-2025.06.22.02.43,https://github.com/pr2/pr2_common/tree/melodic-devel,success,pr2_machine_1.13.1-2-g9a8e4fb-2025.06.22.02.43-bloom_generate.log,ros-one-pr2-machine_1.13.1-2-g9a8e4fb-2025.06.22.02.43_amd64-2025-06-22T02:43:44Z.build,ros-one-pr2-machine_1.13.1-2-g9a8e4fb-2025.06.22.02.43_amd64.deb,ros-one-pr2-machine_1.13.1-2-g9a8e4fb-2025.06.22.02.43_amd64.files
pr2_msgs,1.13.1-2-g9a8e4fb-2025.06.22.02.45,https://github.com/pr2/pr2_common/tree/melodic-devel,success,pr2_msgs_1.13.1-2-g9a8e4fb-2025.06.22.02.45-bloom_generate.log,ros-one-pr2-msgs_1.13.1-2-g9a8e4fb-2025.06.22.02.45_amd64-2025-06-22T02:45:31Z.build,ros-one-pr2-msgs_1.13.1-2-g9a8e4fb-2025.06.22.02.45_amd64.deb,ros-one-pr2-msgs_1.13.1-2-g9a8e4fb-2025.06.22.02.45_amd64.files
test_nodelet,1.11.2-1-g5ed9cab-2025.06.22.02.47,https://github.com/ros/nodelet_core/tree/noetic-devel,success,test_nodelet_1.11.2-1-g5ed9cab-2025.06.22.02.47-bloom_generate.log,ros-one-test-nodelet_1.11.2-1-g5ed9cab-2025.06.22.02.47_amd64-2025-06-22T02:47:28Z.build,ros-one-test-nodelet_1.11.2-1-g5ed9cab-2025.06.22.02.47_amd64.deb,ros-one-test-nodelet_1.11.2-1-g5ed9cab-2025.06.22.02.47_amd64.files
test_nodelet_topic_tools,1.11.2-1-g5ed9cab-2025.06.22.02.49,https://github.com/ros/nodelet_core/tree/noetic-devel,success,test_nodelet_topic_tools_1.11.2-1-g5ed9cab-2025.06.22.02.49-bloom_generate.log,ros-one-test-nodelet-topic-tools_1.11.2-1-g5ed9cab-2025.06.22.02.49_amd64-2025-06-22T02:49:29Z.build,ros-one-test-nodelet-topic-tools_1.11.2-1-g5ed9cab-2025.06.22.02.49_amd64.deb,ros-one-test-nodelet-topic-tools_1.11.2-1-g5ed9cab-2025.06.22.02.49_amd64.files
calibration,0-2025.06.22.02.28,https://github.com/ros-o/calibration/tree/obese-devel,success,calibration_0-2025.06.22.02.28-bloom_generate.log,ros-one-calibration_0-2025.06.22.02.28_amd64-2025-06-22T02:28:19Z.build,ros-one-calibration_0-2025.06.22.02.28_amd64.deb,ros-one-calibration_0-2025.06.22.02.28_amd64.files
calibration_launch,0-2025.06.22.02.30,https://github.com/ros-o/calibration/tree/obese-devel,success,calibration_launch_0-2025.06.22.02.30-bloom_generate.log,ros-one-calibration-launch_0-2025.06.22.02.30_amd64-2025-06-22T02:30:06Z.build,ros-one-calibration-launch_0-2025.06.22.02.30_amd64.deb,ros-one-calibration-launch_0-2025.06.22.02.30_amd64.files
calibration_msgs,0-2025.06.22.02.31,https://github.com/ros-o/calibration/tree/obese-devel,success,calibration_msgs_0-2025.06.22.02.31-bloom_generate.log,ros-one-calibration-msgs_0-2025.06.22.02.31_amd64-2025-06-22T02:31:53Z.build,ros-one-calibration-msgs_0-2025.06.22.02.31_amd64.deb,ros-one-calibration-msgs_0-2025.06.22.02.31_amd64.files
calibration_estimation,0-2025.06.22.02.33,https://github.com/ros-o/calibration/tree/obese-devel,success,calibration_estimation_0-2025.06.22.02.33-bloom_generate.log,ros-one-calibration-estimation_0-2025.06.22.02.33_amd64-2025-06-22T02:33:48Z.build,ros-one-calibration-estimation_0-2025.06.22.02.33_amd64.deb,ros-one-calibration-estimation_0-2025.06.22.02.33_amd64.files
calibration_setup_helper,0-2025.06.22.02.35,https://github.com/ros-o/calibration/tree/obese-devel,success,calibration_setup_helper_0-2025.06.22.02.35-bloom_generate.log,ros-one-calibration-setup-helper_0-2025.06.22.02.35_amd64-2025-06-22T02:35:40Z.build,ros-one-calibration-setup-helper_0-2025.06.22.02.35_amd64.deb,ros-one-calibration-setup-helper_0-2025.06.22.02.35_amd64.files
image_cb_detector,0-2025.06.22.02.37,https://github.com/ros-o/calibration/tree/obese-devel,success,image_cb_detector_0-2025.06.22.02.37-bloom_generate.log,ros-one-image-cb-detector_0-2025.06.22.02.37_amd64-2025-06-22T02:37:27Z.build,ros-one-image-cb-detector_0-2025.06.22.02.37_amd64.deb,ros-one-image-cb-detector_0-2025.06.22.02.37_amd64.files
interval_intersection,0-2025.06.22.02.40,https://github.com/ros-o/calibration/tree/obese-devel,success,interval_intersection_0-2025.06.22.02.40-bloom_generate.log,ros-one-interval-intersection_0-2025.06.22.02.40_amd64-2025-06-22T02:40:59Z.build,ros-one-interval-intersection_0-2025.06.22.02.40_amd64.deb,ros-one-interval-intersection_0-2025.06.22.02.40_amd64.files
settlerlib,0-2025.06.22.02.43,https://github.com/ros-o/calibration/tree/obese-devel,success,settlerlib_0-2025.06.22.02.43-bloom_generate.log,ros-one-settlerlib_0-2025.06.22.02.43_amd64-2025-06-22T02:43:25Z.build,ros-one-settlerlib_0-2025.06.22.02.43_amd64.deb,ros-one-settlerlib_0-2025.06.22.02.43_amd64.files
joint_states_settler,0-2025.06.22.02.45,https://github.com/ros-o/calibration/tree/obese-devel,success,joint_states_settler_0-2025.06.22.02.45-bloom_generate.log,ros-one-joint-states-settler_0-2025.06.22.02.45_amd64-2025-06-22T02:45:34Z.build,ros-one-joint-states-settler_0-2025.06.22.02.45_amd64.deb,ros-one-joint-states-settler_0-2025.06.22.02.45_amd64.files
laser_cb_detector,0-2025.06.22.02.47,https://github.com/ros-o/calibration/tree/obese-devel,success,laser_cb_detector_0-2025.06.22.02.47-bloom_generate.log,ros-one-laser-cb-detector_0-2025.06.22.02.47_amd64-2025-06-22T02:48:00Z.build,ros-one-laser-cb-detector_0-2025.06.22.02.47_amd64.deb,ros-one-laser-cb-detector_0-2025.06.22.02.47_amd64.files
monocam_settler,0-2025.06.22.02.50,https://github.com/ros-o/calibration/tree/obese-devel,success,monocam_settler_0-2025.06.22.02.50-bloom_generate.log,ros-one-monocam-settler_0-2025.06.22.02.50_amd64-2025-06-22T02:50:54Z.build,ros-one-monocam-settler_0-2025.06.22.02.50_amd64.deb,ros-one-monocam-settler_0-2025.06.22.02.50_amd64.files
usb_cam,0.3.7-19-g1ce9e6c-2025.06.22.02.53,https://github.com/ros-drivers/usb_cam/tree/develop,success,usb_cam_0.3.7-19-g1ce9e6c-2025.06.22.02.53-bloom_generate.log,ros-one-usb-cam_0.3.7-19-g1ce9e6c-2025.06.22.02.53_amd64-2025-06-22T02:53:20Z.build,ros-one-usb-cam_0.3.7-19-g1ce9e6c-2025.06.22.02.53_amd64.deb,ros-one-usb-cam_0.3.7-19-g1ce9e6c-2025.06.22.02.53_amd64.files
audio_common,0.3.18-2025.06.22.02.29,https://github.com/ros-drivers/audio_common/tree/master,success,audio_common_0.3.18-2025.06.22.02.29-bloom_generate.log,ros-one-audio-common_0.3.18-2025.06.22.02.29_amd64-2025-06-22T02:29:31Z.build,ros-one-audio-common_0.3.18-2025.06.22.02.29_amd64.deb,ros-one-audio-common_0.3.18-2025.06.22.02.29_amd64.files
audio_common_msgs,0.3.18-2025.06.22.02.31,https://github.com/ros-drivers/audio_common/tree/master,success,audio_common_msgs_0.3.18-2025.06.22.02.31-bloom_generate.log,ros-one-audio-common-msgs_0.3.18-2025.06.22.02.31_amd64-2025-06-22T02:31:24Z.build,ros-one-audio-common-msgs_0.3.18-2025.06.22.02.31_amd64.deb,ros-one-audio-common-msgs_0.3.18-2025.06.22.02.31_amd64.files
audio_capture,0.3.18-2025.06.22.02.33,https://github.com/ros-drivers/audio_common/tree/master,success,audio_capture_0.3.18-2025.06.22.02.33-bloom_generate.log,ros-one-audio-capture_0.3.18-2025.06.22.02.33_amd64-2025-06-22T02:33:24Z.build,ros-one-audio-capture_0.3.18-2025.06.22.02.33_amd64.deb,ros-one-audio-capture_0.3.18-2025.06.22.02.33_amd64.files
audio_play,0.3.18-2025.06.22.02.35,https://github.com/ros-drivers/audio_common/tree/master,success,audio_play_0.3.18-2025.06.22.02.35-bloom_generate.log,ros-one-audio-play_0.3.18-2025.06.22.02.35_amd64-2025-06-22T02:35:39Z.build,ros-one-audio-play_0.3.18-2025.06.22.02.35_amd64.deb,ros-one-audio-play_0.3.18-2025.06.22.02.35_amd64.files
jsk_common_msgs,4.3.2-13-g093b57c-2025.06.22.02.38,https://github.com/jsk-ros-pkg/jsk_common_msgs/tree/master,success,jsk_common_msgs_4.3.2-13-g093b57c-2025.06.22.02.38-bloom_generate.log,ros-one-jsk-common-msgs_4.3.2-13-g093b57c-2025.06.22.02.38_amd64-2025-06-22T02:38:25Z.build,ros-one-jsk-common-msgs_4.3.2-13-g093b57c-2025.06.22.02.38_amd64.deb,ros-one-jsk-common-msgs_4.3.2-13-g093b57c-2025.06.22.02.38_amd64.files
jsk_footstep_msgs,4.3.2-13-g093b57c-2025.06.22.02.40,https://github.com/jsk-ros-pkg/jsk_common_msgs/tree/master,success,jsk_footstep_msgs_4.3.2-13-g093b57c-2025.06.22.02.40-bloom_generate.log,ros-one-jsk-footstep-msgs_4.3.2-13-g093b57c-2025.06.22.02.40_amd64-2025-06-22T02:40:23Z.build,ros-one-jsk-footstep-msgs_4.3.2-13-g093b57c-2025.06.22.02.40_amd64.deb,ros-one-jsk-footstep-msgs_4.3.2-13-g093b57c-2025.06.22.02.40_amd64.files
jsk_gui_msgs,4.3.2-13-g093b57c-2025.06.22.02.42,https://github.com/jsk-ros-pkg/jsk_common_msgs/tree/master,success,jsk_gui_msgs_4.3.2-13-g093b57c-2025.06.22.02.42-bloom_generate.log,ros-one-jsk-gui-msgs_4.3.2-13-g093b57c-2025.06.22.02.42_amd64-2025-06-22T02:42:28Z.build,ros-one-jsk-gui-msgs_4.3.2-13-g093b57c-2025.06.22.02.42_amd64.deb,ros-one-jsk-gui-msgs_4.3.2-13-g093b57c-2025.06.22.02.42_amd64.files
jsk_hark_msgs,4.3.2-13-g093b57c-2025.06.22.02.44,https://github.com/jsk-ros-pkg/jsk_common_msgs/tree/master,success,jsk_hark_msgs_4.3.2-13-g093b57c-2025.06.22.02.44-bloom_generate.log,ros-one-jsk-hark-msgs_4.3.2-13-g093b57c-2025.06.22.02.44_amd64-2025-06-22T02:44:36Z.build,ros-one-jsk-hark-msgs_4.3.2-13-g093b57c-2025.06.22.02.44_amd64.deb,ros-one-jsk-hark-msgs_4.3.2-13-g093b57c-2025.06.22.02.44_amd64.files
posedetection_msgs,4.3.2-13-g093b57c-2025.06.22.02.46,https://github.com/jsk-ros-pkg/jsk_common_msgs/tree/master,success,posedetection_msgs_4.3.2-13-g093b57c-2025.06.22.02.46-bloom_generate.log,ros-one-posedetection-msgs_4.3.2-13-g093b57c-2025.06.22.02.46_amd64-2025-06-22T02:46:40Z.build,ros-one-posedetection-msgs_4.3.2-13-g093b57c-2025.06.22.02.46_amd64.deb,ros-one-posedetection-msgs_4.3.2-13-g093b57c-2025.06.22.02.46_amd64.files
py_binding_tools,1.0.0-10-g906b0ba-2025.06.22.02.50,https://github.com/moveit/py_binding_tools/tree/main,failed-sbuild,py_binding_tools_1.0.0-10-g906b0ba-2025.06.22.02.50-bloom_generate.log,ros-one-py-binding-tools_1.0.0-10-g906b0ba-2025.06.22.02.50_amd64-2025-06-22T02:50:11Z.build,,
sound_play,0.3.18-2025.06.22.02.52,https://github.com/ros-drivers/audio_common/tree/master,success,sound_play_0.3.18-2025.06.22.02.52-bloom_generate.log,ros-one-sound-play_0.3.18-2025.06.22.02.52_amd64-2025-06-22T02:52:12Z.build,ros-one-sound-play_0.3.18-2025.06.22.02.52_amd64.deb,ros-one-sound-play_0.3.18-2025.06.22.02.52_amd64.files
speech_recognition_msgs,4.3.2-13-g093b57c-2025.06.22.02.54,https://github.com/jsk-ros-pkg/jsk_common_msgs/tree/master,success,speech_recognition_msgs_4.3.2-13-g093b57c-2025.06.22.02.54-bloom_generate.log,ros-one-speech-recognition-msgs_4.3.2-13-g093b57c-2025.06.22.02.54_amd64-2025-06-22T02:54:24Z.build,ros-one-speech-recognition-msgs_4.3.2-13-g093b57c-2025.06.22.02.54_amd64.deb,ros-one-speech-recognition-msgs_4.3.2-13-g093b57c-2025.06.22.02.54_amd64.files
app_manager,1.3.0-62-gc23f10a-2025.06.22.02.28,https://github.com/pr2/app_manager/tree/kinetic-devel,success,app_manager_1.3.0-62-gc23f10a-2025.06.22.02.28-bloom_generate.log,ros-one-app-manager_1.3.0-62-gc23f10a-2025.06.22.02.28_amd64-2025-06-22T02:28:19Z.build,ros-one-app-manager_1.3.0-62-gc23f10a-2025.06.22.02.28_amd64.deb,ros-one-app-manager_1.3.0-62-gc23f10a-2025.06.22.02.28_amd64.files
compressed_depth_image_transport,1.15.0-9-gcae592c-2025.06.22.02.30,https://github.com/ros-perception/image_transport_plugins/tree/noetic-devel,success,compressed_depth_image_transport_1.15.0-9-gcae592c-2025.06.22.02.30-bloom_generate.log,ros-one-compressed-depth-image-transport_1.15.0-9-gcae592c-2025.06.22.02.30_amd64-2025-06-22T02:30:23Z.build,ros-one-compressed-depth-image-transport_1.15.0-9-gcae592c-2025.06.22.02.30_amd64.deb,ros-one-compressed-depth-image-transport_1.15.0-9-gcae592c-2025.06.22.02.30_amd64.files
